id,user_id,date_added,university,grade,department
1,1,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
2,2,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
3,3,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
4,4,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
5,5,2024.01.02,公立千歳科学技術大学,B4,情報システム工学科
6,6,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
7,7,2024.01.02,公立千歳科学技術大学,B4,情報システム工学科
8,8,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
9,9,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
10,10,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
11,11,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
12,12,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
13,13,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
14,14,2024.01.02,公立千歳科学技術大学,B3,情報システム工学科
15,15,2024.01.02,公立千歳科学技術大学,B4,情報システム工学科
16,16,2024.01.14,公立千歳科学技術大学,B3,情報システム工学科
20,22,2024.01.14,公立千歳科学技術大学,B3,情報システム工学科
32,66,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
37,32,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
40,56,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
45,97,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
49,89,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
52,44,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
54,75,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
56,92,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
58,90,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
59,53,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
63,58,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
67,80,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
71,70,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
72,60,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
75,57,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
78,35,2024.01.15,公立千歳科学技術大学,B2,情報システム工学科
